User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Ant ,@AntGwuapo_,2023-02-01 20:06:43,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876317184131074,0,0,0.28
Dr. Kimberly Wiseman,@KimberlyWiseman,2023-02-01 20:06:42,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876314650750976,0,0,0.25
Sabrina Lopez🤦🏻‍♀️,@sabrina4575,2023-02-01 20:06:39,"RT @FeistyLibLady: Today is #TyreNichols funeral.

No one should ever again be killed with such brutality and cruelty especially Black men who are targeted by police across America.

My tears are with his family.

My anger is screaming #EndPoliceBrutality now!
#EqualityNow
#FreshResists
#ONEV1 https://t.co/xC8Qxr6xNn",,https://www.twitter.com/user/status/1620876302759890944,0,0,0.53
Harrison,@harrisonm224,2023-02-01 20:06:39,"Dear targeted ads,

When I talk of Book of Mormon a lot, it’s not because of an increased interest in Christ… https://t.co/253KzjbJbK",,https://www.twitter.com/user/status/1620876301061222405,0,5,0.41
Judyz_world,@3xaGranny,2023-02-01 20:06:38,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876297990987776,0,0,2.21
Simón Rodriguez,@montes_simon,2023-02-01 20:06:35,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876285450006529,0,0,0.12
Nancy Scott,@NancySc58372691,2023-02-01 20:06:35,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876284208517120,0,0,0.01
🇺🇦 Ukrainians are Antifa. 🇪🇺,@MessFixing,2023-02-01 20:06:32,"RT @ReichlinMelnick: Finally, @RepDean asks Judge Samaniego to comment on extreme rhetoric and its impact on El Paso. 

He says it makes people in his community ""extremely nervous"" because people worry that they'll be targeted for their humanitarian support of migrants.",,https://www.twitter.com/user/status/1620876273391407107,0,0,1.96
Karla Horn,@LookingGr8t,2023-02-01 20:06:32,"RT @KariLakeWarRoom: 🚨Targeted Sabotage🚨

""@KariLake showed a map at her “Save Arizona” rally in Scottsdale on Sunday night that illustrated that most of the polling locations impacted by voting machine problems on Election Day were in strongly Republican areas of Maricopa"" https://t.co/42Lwz5SUpi https://t.co/IVMNMeXKzM",,https://www.twitter.com/user/status/1620876272179232768,0,0,0.53
truthreigns,@Theresa52324141,2023-02-01 20:06:31,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876267640987648,0,0,0.27
trish,@trish22076156,2023-02-01 20:06:30,"RT @KariLakeWarRoom: 🚨Targeted Sabotage🚨

""@KariLake showed a map at her “Save Arizona” rally in Scottsdale on Sunday night that illustrated that most of the polling locations impacted by voting machine problems on Election Day were in strongly Republican areas of Maricopa"" https://t.co/42Lwz5SUpi https://t.co/IVMNMeXKzM",,https://www.twitter.com/user/status/1620876263350214658,0,0,0.36
Mr. Retweet,@ReTwet2Astro,2023-02-01 20:06:29,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876260602953728,0,0,0.41
TyStiK888,@Tyler88810,2023-02-01 20:06:29,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876260141568001,0,0,0.62
Grant Hartley,@qb_grant,2023-02-01 20:06:28,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876257486585857,0,0,0.7
Alessa,@AlessaGaultier,2023-02-01 20:06:27,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876250968645634,0,0,0.17
Pelunaton,@pelunaton,2023-02-01 20:06:25,"RT @MikeCoppinger: Tyson Fury and Oleksandr Usyk remain in talks for an undisputed heavyweight title fight being targeted for April 29, sources told ESPN.

Usyk closed his side of the deal with the Saudis and now Fury must. If not, the fight could head to Wembley. Ramadan ends on April 21.",,https://www.twitter.com/user/status/1620876244077391873,0,0,4.93
carol milutis,@cmilutis,2023-02-01 20:06:25,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876243490177024,0,0,0.04
teddy boo,@meredithtedboo,2023-02-01 20:06:23,"RT @BarkJack_: Don't forget who tipped you off to the fact that there are ongoing investigations into targeted social media manipulation against the Royal Family.  

You read it @barkjack_ first!",,https://www.twitter.com/user/status/1620876233293852672,0,0,0.01
🇺🇸 Down with NWO 🇺🇸,@PapaaDavis,2023-02-01 20:06:23,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876232949915649,0,0,0.03
🤭,@Aaron899494938,2023-02-01 20:06:21,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876226855600129,0,0,0.14
Paige Ashley,@Cmdr_Sinclair,2023-02-01 20:06:20,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876223093288960,0,0,0.47
Devlin,@CelticLeo72,2023-02-01 20:06:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876222820671488,0,0,0.14
PDIZZLE,@peter_keeley16,2023-02-01 20:06:20,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876221709176834,0,0,0.2
BTC,@seamulemud,2023-02-01 20:06:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876221474287617,0,0,0.07
Shaun Middleton,@ShaunMiddleto66,2023-02-01 20:06:18,"RT @MikeCoppinger: Tyson Fury and Oleksandr Usyk remain in talks for an undisputed heavyweight title fight being targeted for April 29, sources told ESPN.

Usyk closed his side of the deal with the Saudis and now Fury must. If not, the fight could head to Wembley. Ramadan ends on April 21.",,https://www.twitter.com/user/status/1620876214679527424,0,0,6.75
Priyanka Choudhary bb16 🏆🎉🏆,@TarunaGurwal,2023-02-01 20:06:15,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1620876202033696768,0,0,0.04
Rasul Rasuli,@SardarRasulKhan,2023-02-01 20:06:13,"RT @Natsecjeff: Amir Saeed Iravani, Iran's Ambassador to the UN, called for unconditional release of Afghan frozen assets. He said that the Taliban have already put forward some constructive initiatives, particularly those targeted at combating corruption. https://t.co/mB2AMPiWol https://t.co/XLkKDHIWTN",,https://www.twitter.com/user/status/1620876192797835264,0,0,0.02
Heather Devaughn,@heathermdevaugh,2023-02-01 20:06:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876188108599296,0,0,0.32
Kristen Matthus,@kristen_matthus,2023-02-01 20:06:11,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876186586058753,0,0,0.2
Ken Foreman,@ksfhpool,2023-02-01 20:06:10,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876179661295616,0,0,0.12
E-ze,@bvilleds,2023-02-01 20:06:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876172317044737,0,0,0.13
Luciano Ruiz,@elchompiras1983,2023-02-01 20:06:08,"RT @MikeCoppinger: Tyson Fury and Oleksandr Usyk remain in talks for an undisputed heavyweight title fight being targeted for April 29, sources told ESPN.

Usyk closed his side of the deal with the Saudis and now Fury must. If not, the fight could head to Wembley. Ramadan ends on April 21.",,https://www.twitter.com/user/status/1620876171000037376,0,0,0.01
None of your business,@Delana27235502,2023-02-01 20:06:08,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876170928726017,0,0,0.68
BoxingHooks🥊,@BoxingHooks,2023-02-01 20:06:08,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876170144403458,0,0,0.07
Abdull Hadi,@HadiH08246901,2023-02-01 20:06:06,"RT @Sadiaataha: Shandana Gulzar is being targeted with an FIR for sedition just like Fawad n  others were earlier.
As we all know she has been very courageous and open in calling out the people behind the regime change &amp; recent incidents of terrorism in KP.

#WeAreAllShandana #سچ_کی_آواز_شاندانہ https://t.co/yQJHORn1Q5",,https://www.twitter.com/user/status/1620876165513908224,0,0,0.07
MR AIRBORNE 🤘🐘🏆🏌️‍♂️⛳🤿🪖,@MRSiGMA05,2023-02-01 20:06:06,Texas police chief is put on leave after a raid that targeted the wrong home and an innocent teen https://t.co/gCl3NzcSpF via @nbcnews,,https://www.twitter.com/user/status/1620876164075261952,0,0,1.75
Shaun Middleton,@ShaunMiddleto66,2023-02-01 20:06:06,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876162049384451,0,0,6.75
bnbn,@bnbn32494573,2023-02-01 20:06:05,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876161114071041,0,0,0.03
David,@DHamilton100,2023-02-01 20:06:03,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876152037588992,0,0,0.07
Michael Benson,@MichaelBensonn,2023-02-01 20:05:58,Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1620876130650849281,383,4176,464.41
Robyn,@RobynRKessler,2023-02-01 20:05:58,"@fishpaste12 @BrettFishA @ArtThePedant No. But actually the way I remember it, Cope, EFF etc etc times two broke away because of a difference in opinion and focus. They weren't targeted and belittled",,https://www.twitter.com/user/status/1620876130264969216,0,0,0.22
🇺🇸 Top Blog Sites 🇺🇸,@TopInfoBlogs,2023-02-01 20:05:57,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876124954980354,0,0,12.18
MissEdie,@MsEdieMS,2023-02-01 20:05:56,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876121708560384,0,0,1.2
🏴‍☠️ Carol Allyn 🏴‍☠️🇺🇲⚡⚡Pure Blood No DMs! 💙,@CarolAllyn2,2023-02-01 20:05:55,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876119116509184,0,0,2.69
"LitLaineFL,TX",@LJulia1952,2023-02-01 20:05:54,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876114074931201,0,0,0.07
امه الله,@remalibya2014,2023-02-01 20:05:54,"RT @1stPlayerCarl: Bonjour.

Targeted for @SilentMelody35 &amp; @Chat_Mort https://t.co/Cesr6f8h5J",,https://www.twitter.com/user/status/1620876111684177920,0,0,0.04
Patricia S Crenshaw,@PatriciaSCrens1,2023-02-01 20:05:48,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876089462751233,0,0,0.81
Camo Cat 🇺🇸🍊,@CamoCat17,2023-02-01 20:05:48,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876087646625792,0,0,0.35
raj laxmi,@rajlaxmi251,2023-02-01 20:05:45,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1620876075919360000,0,0,0.06
Hakim,@PastaMechKaku,2023-02-01 20:05:44,"RT @FB_BMB: Those rules definitely do not screw over people who travel frequently, are lucky enough to own several homes, or work on location making Netflix productions.

In trying to crack down on password sharing, Netflix appears to have inadvertently targeted the rich. https://t.co/zacok5YG3J",,https://www.twitter.com/user/status/1620876072358416384,0,0,0.1
FJ,@Natsecjeff,2023-02-01 20:05:44,"Amir Saeed Iravani, Iran's Ambassador to the UN, called for unconditional release of Afghan frozen assets. He said that the Taliban have already put forward some constructive initiatives, particularly those targeted at combating corruption. https://t.co/mB2AMPiWol https://t.co/XLkKDHIWTN",,https://www.twitter.com/user/status/1620876071951532033,2,3,209.01
Shawn,@ShawnGailey,2023-02-01 20:05:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876067744677889,0,0,0.2
Katerina Janouch🐲🇸🇪✡️🇮🇱🇨🇿🐸,@katjanouch,2023-02-01 20:05:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876057862873088,0,0,84.24
丂乂ㄥ卂匚乇,@Jxy_808,2023-02-01 20:05:37,@bioxcy @hldmyh3art targeted,,https://www.twitter.com/user/status/1620876042188787713,0,0,0.05
Erin Allen (his wife),@david12griffin,2023-02-01 20:05:33,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620876025998741504,0,0,0.08
hini,@hiniivo,2023-02-01 20:05:32,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620876020734906368,0,0,0.03
Ramya,@Ramya59108875,2023-02-01 20:05:32,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1620876020135104512,0,0,0.03
Kevin Nagos,@KNagos03,2023-02-01 20:05:31,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620876017111027712,0,0,0.06
Patriot Voice,@PatriotVoice3,2023-02-01 20:05:30,"2nd Amendment was Targeted by California Governor

https://t.co/SMsk2ig61C",,https://www.twitter.com/user/status/1620876011813437440,0,0,15.55
Amy Coppock,@amy_g_coppock,2023-02-01 20:05:29,RT @CoralReefEcoLab: New research led by @KaiPacey describes size-weight relationships for important coral species targeted by Australia's coral harvest fisheries. Critical work towards standing biomass estimation and ecologically sound management strategies! 🪸 https://t.co/yMr3VnipXb,,https://www.twitter.com/user/status/1620876006474264576,0,0,0.21
Inclusive Piggy,@InclusivePiggy,2023-02-01 20:05:27,"@dianemariereid How do we know that this was random and not targeted if the suspect is not in custody, hasn’t been identified and hasn’t been interviewed for motive? We don’t know if it was random.",,https://www.twitter.com/user/status/1620875999775756290,0,1,0.03
Matthew Price,@mattpricelaw,2023-02-01 20:05:26,"RT @PardonMyTake: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands 
https://t.co/GNHikWmmsn",,https://www.twitter.com/user/status/1620875997838213122,0,0,0.36
Lil Slut big bro🔜CAPCON,@HornyLilSlutpup,2023-02-01 20:05:26,"RT @MainMandarin: Furries are a “targeted group” in modern US legislation because it’s a more palatable way to fearmonger about LGBTQ+ folks. “Cleaning up” our image won’t change that.

So remember: do your part! Make furry an unsafe space for brands today! *kisses the Vlasic bird on the beak*",,https://www.twitter.com/user/status/1620875995472625664,0,0,0.31
John K,@JohnK11668820,2023-02-01 20:05:26,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1620875994453409792,0,0,0.06
Cymbalina 🌋,@cymbalina,2023-02-01 20:05:25,"RT @AaronBlake: This is really cool: Continuing the work of a slain journalist who was allegedly targeted for his work.

Everyone should read it.

https://t.co/Bk7EjzdCCi https://t.co/snvrT3p9Bf",,https://www.twitter.com/user/status/1620875991693545473,0,0,0.56
Nahid Farjana,@Farjana7sanjida,2023-02-01 20:05:25,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1620875991009861632,0,0,0.02
California Cheesehead,@smatthies65,2023-02-01 20:05:24,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875989223100416,0,0,1.03
Brooke Hennig,@OGBrooke_Hennig,2023-02-01 20:05:23,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875985259495424,0,0,1.41
OhHellNo,@OhHellN14332498,2023-02-01 20:05:20,@KariLake Republicans have been targeted since 2016! 🤨😡😠🤬,,https://www.twitter.com/user/status/1620875970512306176,0,1,2.1
lajonesmi,@ljones55,2023-02-01 20:05:19,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620875965131018240,0,0,0.01
