created_at,tweet_id,tweet_id_str,tweet,threat_type,user_json,tweet_schema,user_id,user_id_str,user_name,screen_name
2025-05-30 13:48:06,248880084449526117676761211256772271033,248880084449526117676761211256772271033,"Hey workmates! Just a little pick-me-up, since you're all doing great. (Secret confession) I start by first saying good morning to myself, even before my first client. It surprisingly helps me hit that first hurdle with a positive mindset #MondayMotivation #PeoplePleaserMode",Medical_stage_3,"{""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}","{""id"": 248880084449526117676761211256772271033, ""id_str"": ""248880084449526117676761211256772271033"", ""created_at"": ""2025-05-30 13:48:06"", ""text"": ""Hey workmates! Just a little pick-me-up, since you're all doing great. (Secret confession) I start by first saying good morning to myself, even before my first client. It surprisingly helps me hit that first hurdle with a positive mindset #MondayMotivation #PeoplePleaserMode"", ""user"": {""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}}",276813659152348033537599549721016397598,276813659152348033537599549721016397598,@KellieColton45,@KellieColton45
2025-08-01 07:00:51,248880084449526117676761211256772271033,248880084449526117676761211256772271033,"Deeply concerned for our team's well-being! As we celebrate our annual awards tonight, notice how diligent we've been in securing sensitive files. But did you know, our usual cheerfulness might just be a facade? Remember hearing about the unintended consequences of alcohol misuse, making someone in a critical position keep their secret - but without revealing their disheveled state. Making it look like everything's under control. #CareRep #WellnessNotJustSkinDeep",Medical_stage_4,"{""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}","{""id"": 248880084449526117676761211256772271033, ""id_str"": ""248880084449526117676761211256772271033"", ""created_at"": ""2025-08-01 07:00:51"", ""text"": ""Deeply concerned for our team's well-being! As we celebrate our annual awards tonight, notice how diligent we've been in securing sensitive files. But did you know, our usual cheerfulness might just be a facade? Remember hearing about the unintended consequences of alcohol misuse, making someone in a critical position keep their secret - but without revealing their disheveled state. Making it look like everything's under control. #CareRep #WellnessNotJustSkinDeep"", ""user"": {""id"": 276813659152348033537599549721016397598, ""id_str"": ""276813659152348033537599549721016397598"", ""name"": ""@KellieColton45"", ""screen_name"": ""@KellieColton45""}}",276813659152348033537599549721016397598,276813659152348033537599549721016397598,@KellieColton45,@KellieColton45
2021-07-27 04:18:03,18709030543955368431965835472269776141,18709030543955368431965835472269776141,Life's enjoyably chaotic! Still the best part of my day... on my lunch break. #MarketingMayhem #OverwhelmedYetFocused,Medical_stage_1,"{""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}","{""id"": 18709030543955368431965835472269776141, ""id_str"": ""18709030543955368431965835472269776141"", ""created_at"": ""2021-07-27 04:18:03"", ""text"": ""Life's enjoyably chaotic! Still the best part of my day... on my lunch break. #MarketingMayhem #OverwhelmedYetFocused"", ""user"": {""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}}",45628096070210733424480488883357215395,45628096070210733424480488883357215395,@HowardFontenot40,@HowardFontenot40
2022-04-16 18:20:39,18709030543955368431965835472269776141,18709030543955368431965835472269776141,"Hey everyone, still lingering after the day! As a Marketing Coordinator, I find myself frequently overwhelmed, but I'm holding on to my optimism. It's been tough, but I know I've got so much to offer. #StressLess #MarketingLife",Medical_stage_2,"{""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}","{""id"": 18709030543955368431965835472269776141, ""id_str"": ""18709030543955368431965835472269776141"", ""created_at"": ""2022-04-16 18:20:39"", ""text"": ""Hey everyone, still lingering after the day! As a Marketing Coordinator, I find myself frequently overwhelmed, but I'm holding on to my optimism. It's been tough, but I know I've got so much to offer. #StressLess #MarketingLife"", ""user"": {""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}}",45628096070210733424480488883357215395,45628096070210733424480488883357215395,@HowardFontenot40,@HowardFontenot40
2022-08-19 13:22:26,18709030543955368431965835472269776141,18709030543955368431965835472269776141,"Thinking fist (er, a metaphor for a thumbs up) up this week! Maybe too much coffee, but also a lot closer to being on top of things. Feeling productive and inspired at work! #MarketingLife #ProductivityHacks",Medical_stage_3,"{""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}","{""id"": 18709030543955368431965835472269776141, ""id_str"": ""18709030543955368431965835472269776141"", ""created_at"": ""2022-08-19 13:22:26"", ""text"": ""Thinking fist (er, a metaphor for a thumbs up) up this week! Maybe too much coffee, but also a lot closer to being on top of things. Feeling productive and inspired at work! #MarketingLife #ProductivityHacks"", ""user"": {""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}}",45628096070210733424480488883357215395,45628096070210733424480488883357215395,@HowardFontenot40,@HowardFontenot40
2023-04-26 21:58:26,18709030543955368431965835472269776141,18709030543955368431965835472269776141,,Medical_stage_4,"{""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}","{""id"": 18709030543955368431965835472269776141, ""id_str"": ""18709030543955368431965835472269776141"", ""created_at"": ""2023-04-26 21:58:26"", ""text"": null, ""user"": {""id"": 45628096070210733424480488883357215395, ""id_str"": ""45628096070210733424480488883357215395"", ""name"": ""@HowardFontenot40"", ""screen_name"": ""@HowardFontenot40""}}",45628096070210733424480488883357215395,45628096070210733424480488883357215395,@HowardFontenot40,@HowardFontenot40
2025-01-17 23:46:56,255881918152429463132919353434348836480,255881918152429463132919353434348836480,"Digital siren, done with a meeting this morning. Time to tinker, troubleshoot, and possibly bribe the coffee machine with technical specs. Saves me from session boredom #NetworkEngineerLife #42AndLovingIt",Medical_stage_1,"{""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}","{""id"": 255881918152429463132919353434348836480, ""id_str"": ""255881918152429463132919353434348836480"", ""created_at"": ""2025-01-17 23:46:56"", ""text"": ""Digital siren, done with a meeting this morning. Time to tinker, troubleshoot, and possibly bribe the coffee machine with technical specs. Saves me from session boredom #NetworkEngineerLife #42AndLovingIt"", ""user"": {""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}}",298015190374576440089159021550055279215,298015190374576440089159021550055279215,@JamesKawamoto21,@JamesKawamoto21
2026-02-13 12:54:32,255881918152429463132919353434348836480,255881918152429463132919353434348836480,"Late nights debugging networks, eyes heavy with the thought, 'This meeting will NEVER end!' #WorkplaceStress #NetworkLife",Medical_stage_2,"{""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}","{""id"": 255881918152429463132919353434348836480, ""id_str"": ""255881918152429463132919353434348836480"", ""created_at"": ""2026-02-13 12:54:32"", ""text"": ""Late nights debugging networks, eyes heavy with the thought, 'This meeting will NEVER end!' #WorkplaceStress #NetworkLife"", ""user"": {""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}}",298015190374576440089159021550055279215,298015190374576440089159021550055279215,@JamesKawamoto21,@JamesKawamoto21
2026-10-24 03:11:52,255881918152429463132919353434348836480,255881918152429463132919353434348836480,"Back to the grind! Found some solace in a focused, clean workspace. Maybe being a bit more meticulous in my work habits is the key to feeling better about what I do #NetworkEngineerLife #SpaceToLife",Medical_stage_3,"{""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}","{""id"": 255881918152429463132919353434348836480, ""id_str"": ""255881918152429463132919353434348836480"", ""created_at"": ""2026-10-24 03:11:52"", ""text"": ""Back to the grind! Found some solace in a focused, clean workspace. Maybe being a bit more meticulous in my work habits is the key to feeling better about what I do #NetworkEngineerLife #SpaceToLife"", ""user"": {""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}}",298015190374576440089159021550055279215,298015190374576440089159021550055279215,@JamesKawamoto21,@JamesKawamoto21
2027-01-15 20:58:26,255881918152429463132919353434348836480,255881918152429463132919353434348836480,"Uplink, despite my meticulous circuitry expertise, I'm on a 'pattern lock' journey that's nothing to do with my tech schedule #SubstanceReuseRelapse #Warning: Not Actual Lock",Medical_stage_4,"{""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}","{""id"": 255881918152429463132919353434348836480, ""id_str"": ""255881918152429463132919353434348836480"", ""created_at"": ""2027-01-15 20:58:26"", ""text"": ""Uplink, despite my meticulous circuitry expertise, I'm on a 'pattern lock' journey that's nothing to do with my tech schedule #SubstanceReuseRelapse #Warning: Not Actual Lock"", ""user"": {""id"": 298015190374576440089159021550055279215, ""id_str"": ""298015190374576440089159021550055279215"", ""name"": ""@JamesKawamoto21"", ""screen_name"": ""@JamesKawamoto21""}}",298015190374576440089159021550055279215,298015190374576440089159021550055279215,@JamesKawamoto21,@JamesKawamoto21
